"Expr1","Expr2","Expr3","actdate","marker","corrected","TYPE_OF_INSPECTION","REDBLUE","INSPNO","tme"
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2329.00,"14-2.3(d)",2005-06-05 0:00:00,"2825-032-11",,,"B","13",2005-07-21 13:07:22
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2329.00,"14-2.3(d)",2005-06-05 0:00:00,"2825-032-11",,,"B","13",2005-07-21 13:07:22
"All parts of potentially hazardous foods requiring cooking are to be heated to at least 140 degrees Fahrenheit (60 degrees Celsius), except:",274.00,"14-2.3(e)",2005-06-05 0:00:00,"2825-032-11","-1",,"R","4",2005-07-21 13:07:22
"Contamination means exposing food to filth, toxic substances, manual contact during service or preparation if such food will not be subsequently cooked prior to service, rodent or insect contact or infestation, or any condition which permits introduction",281.00,"14-2.4",2005-06-05 0:00:00,"2825-032-11","-1",,"R","1",2005-07-21 13:07:22
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2329.00,"14-2.3(d)",2005-06-05 0:00:00,"2825-032-11",,,"B","13",2005-07-21 13:07:22
"Contamination means exposing food to filth, toxic substances, manual contact during service or preparation if such food will not be subsequently cooked prior to service, rodent or insect contact or infestation, or any condition which permits introduction",2234.00,"14-2.4",2005-06-05 0:00:00,"2825-032-11","-1",,"B","18",2005-07-21 13:07:22
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2176.00,"14-2.3(d)",2005-06-04 0:00:00,"2825-020-11","-1",,"R","3",2005-07-21 13:10:24
"Contamination means exposing food to filth, toxic substances, manual contact during service or preparation if such food will not be subsequently cooked prior to service, rodent or insect contact or infestation, or any condition which permits introduction",281.00,"14-2.4",2005-06-04 0:00:00,"2825-020-11","-1",,"R","1",2005-07-21 13:10:24
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2329.00,"14-2.3(d)",2005-06-04 0:00:00,"2825-020-11","-1",,"B","13",2005-07-21 13:10:24
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2329.00,"14-2.3(d)",2005-06-04 0:00:00,"2825-020-11",,,"B","13",2005-07-21 13:10:24
"Single-service articles are to be furnished consumers at all temporary food service establishments which do not have effective facilities for cleaning and sanitizing tableware.",285.00,"14-2.6(d)",2005-06-04 0:00:00,"2825-020-11",,,"B","16",2005-07-21 13:10:24
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2176.00,"14-2.3(d)",2005-06-05 0:00:00,"2825-043-11","-1",,"R","3",2005-07-21 13:15:39
"Packaged food is not to be stored in contact with water or undrained ice. Wrapped sandwiches are not to be stored in direct contact with ice.",241.00,"14-2.10",2005-06-05 0:00:00,"2825-043-11",,,"B","13",2005-07-21 13:15:39
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2329.00,"14-2.3(d)",2005-06-05 0:00:00,"2825-043-11",,,"B","13",2005-07-21 13:15:39
"Single-service articles are to be furnished consumers at all temporary food service establishments which do not have effective facilities for cleaning and sanitizing tableware.",285.00,"14-2.6(d)",2005-06-05 0:00:00,"2825-043-11",,,"B","16",2005-07-21 13:15:39
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2176.00,"14-2.3(d)",2005-06-04 0:00:00,"2825-036-11","-1",,"R","3",2005-07-21 13:21:50
"Handwashing facilities are to be provided at each establishment. This facility is to be at least potable warm water, soap and individual paper towels.",288.00,"14-2.8",2005-06-04 0:00:00,"2825-036-11",,,"B","17",2005-07-21 13:21:50
"Equipment is to be constructed, located, and installed in a way that prevents food contamination and facilitates cleaning the establishment.",283.00,"14-2.6(a)",2005-06-04 0:00:00,"2825-031-11",,,"B","15",2005-07-21 13:26:12
"Equipment is to be constructed, located, and installed in a way that prevents food contamination and facilitates cleaning the establishment.",283.00,"14-2.6(a)",2005-06-04 0:00:00,"2825-017-11",,,"B","15",2005-07-21 13:30:46
"Handwashing facilities are to be provided at each establishment. This facility is to be at least potable warm water, soap and individual paper towels.",288.00,"14-2.8",2005-06-04 0:00:00,"2825-007-11",,,"B","17",2005-07-21 13:33:48
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2176.00,"14-2.3(d)",2005-06-03 0:00:00,"2825-029-11",,,"R","3",2005-07-21 13:42:11
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2176.00,"14-2.3(d)",2005-06-04 0:00:00,"2825-033-11",,,"R","3",2005-07-21 15:02:42
"""Contamination"" means exposing food to filth, toxic substances, manual contact during service or preparation if such food will not be subsequently cooked prior to service, rodent or insect contact or infestation, or any condition which permits introductio",2174.00,"14-2.4",2005-06-04 0:00:00,"2825-023-11","-1",,"R","5",2005-07-21 15:07:10
"Handwashing facilities are to be provided at each establishment. This facility is to be at least potable warm water, soap and individual paper towels.",288.00,"14-2.8",2005-06-04 0:00:00,"2825-023-11","-1",,"B","17",2005-07-21 15:07:10
"Contamination means exposing food to filth, toxic substances, manual contact during service or preparation if such food will not be subsequently cooked prior to service, rodent or insect contact or infestation, or any condition which permits introduction",2234.00,"14-2.4",2005-06-04 0:00:00,"2825-023-11",,,"B","18",2005-07-21 15:07:10
"Food-contact surfaces are to be smooth and free from cracks or pits and are to be easily cleanable. All food contact surfaces are to be kept clean and sanitized immediately prior to and during use as needed to prevent food contamination. 14-2.6(c)",284.00,"14-2.6(b)",2005-06-04 0:00:00,"2825-023-11",,,"B","15",2005-07-21 15:07:10
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2329.00,"14-2.3(d)",2005-06-04 0:00:00,"2825-023-11","-1",,"B","13",2005-07-21 15:07:10
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",273.00,"14-2.3(d)",2005-06-04 0:00:00,"2825-050-11","-1",,"R","1",2005-07-21 15:39:25
"Metal stem-type, numerically scaled indicating thermometers, accurate to plus or minus two degrees Fahrenheit (1.1 degrees Celsius) are to be provided and used to determine that proper internal cooking, holding or refrigeration temperatures of all potenti",280.00,"14-2.3(f)",2005-06-04 0:00:00,"2825-050-11",,,"R","9",2005-07-21 15:39:25
"Contamination means exposing food to filth, toxic substances, manual contact during service or preparation if such food will not be subsequently cooked prior to service, rodent or insect contact or infestation, or any condition which permits introduction",2234.00,"14-2.4",2005-06-04 0:00:00,"2825-050-11",,,"B","18",2005-07-21 15:39:25
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2176.00,"14-2.3(d)",2005-06-04 0:00:00,"2825-030-11",,,"R","3",2005-07-22 9:14:23
"During transportation, food is to be protected from contamination, including maintenance of hot or cold temperature requirements.",249.00,"14-2.15",2005-06-04 0:00:00,"2825-030-11",,,"R","10",2005-07-22 9:14:23
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2329.00,"14-2.3(d)",2005-06-04 0:00:00,"2825-030-11",,,"B","13",2005-07-22 9:14:23
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2176.00,"14-2.3(d)",2005-06-04 0:00:00,"2825-045-11",,,"R","3",2005-07-22 9:18:44
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2176.00,"14-2.3(d)",2005-06-04 0:00:00,"2825-028-11","-1",,"R","3",2005-07-22 9:25:18
"When food operations are conducted in other than daylight hours, artificial light is to be installed to at least 20 footcandles of light at all food-contact and food preparation surfaces. Artificial lighting fixtures located over or by food preparation an",286.00,"14-2.6(e)",2005-06-04 0:00:00,"2825-028-11",,,"B","19",2005-07-22 9:25:18
"Sanitization means effective bactericidal treatment by heat or chemical means, acceptable to the permit issuing official, which destroys pathogens on surfaces treated.",287.00,"14-2.7",2005-06-04 0:00:00,"2825-028-11","-1",,"B","15",2005-07-22 9:25:18
"During transportation, food is to be protected from contamination, including maintenance of hot or cold temperature requirements.",249.00,"14-2.15",2003-08-11 0:00:00,"2863-051-11","-1",,"R","10",2003-09-24 12:58:32
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2176.00,"14-2.3(d)",2003-08-11 0:00:00,"2863-051-11","-1",,"R","3",2003-09-24 12:58:32
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2329.00,"14-2.3(d)",2003-08-11 0:00:00,"2863-051-11",,,"B","13",2003-09-24 12:58:32
"Food-contact surfaces are to be smooth and free from cracks or pits and are to be easily cleanable. All food contact surfaces are to be kept clean and sanitized immediately prior to and during use as needed to prevent food contamination. 14-2.6(c)",284.00,"14-2.6(b)",2003-08-11 0:00:00,"2863-051-11","-1",,"B","15",2003-09-24 12:58:32
"Food-contact surfaces are to be smooth and free from cracks or pits and are to be easily cleanable. All food contact surfaces are to be kept clean and sanitized immediately prior to and during use as needed to prevent food contamination. 14-2.6(c)",284.00,"14-2.6(b)",2003-08-11 0:00:00,"2863-051-11","-1",,"B","15",2003-09-24 12:58:32
"Single-service articles are to be furnished consumers at all temporary food service establishments which do not have effective facilities for cleaning and sanitizing tableware.",285.00,"14-2.6(d)",2003-08-11 0:00:00,"2863-051-11",,,"B","16",2003-09-24 12:58:32
"Contamination means exposing food to filth, toxic substances, manual contact during service or preparation if such food will not be subsequently cooked prior to service, rodent or insect contact or infestation, or any condition which permits introduction",2234.00,"14-2.4",2003-08-11 0:00:00,"2863-051-11",,,"B","18",2003-09-24 12:58:32
"""Contamination"" means exposing food to filth, toxic substances, manual contact during service or preparation if such food will not be subsequently cooked prior to service, rodent or insect contact or infestation, or any condition which permits introductio",2174.00,"14-2.4",2003-08-11 0:00:00,"2863-051-11",,,"R","5",2003-09-24 12:58:32
"Single-service articles are to be furnished consumers at all temporary food service establishments which do not have effective facilities for cleaning and sanitizing tableware.",285.00,"14-2.6(d)",2003-08-11 0:00:00,"2863-051-11",,,"B","16",2003-09-24 12:58:32
"During transportation, food is to be protected from contamination, including maintenance of hot or cold temperature requirements.",249.00,"14-2.15",2003-08-11 0:00:00,"2863-051-11",,,"R","10",2003-09-24 12:58:32
"During transportation, food is to be protected from contamination, including maintenance of hot or cold temperature requirements.",249.00,"14-2.15",2003-08-11 0:00:00,"2863-051-11",,,"R","10",2003-09-24 12:58:32
"Sanitization means effective bactericidal treatment by heat or chemical means, acceptable to the permit issuing official, which destroys pathogens on surfaces treated.",287.00,"14-2.7",2003-08-11 0:00:00,"2863-051-11","-1",,"B","15",2003-09-24 12:58:32
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2177.00,"14-2.3(d)",2003-08-11 0:00:00,"2863-051-11",,,"R","8",2003-09-24 12:58:32
"Floors in food preparation areas are to be constructed of concrete, asphalt, tight wood or other similar cleanable material kept in good repair. Dirt or gravel, when graded to drain, may be used as subflooring, when covered with clean removable platforms",245.00,"14-2.13",2003-08-11 0:00:00,"2863-051-11",,,"B","19",2003-09-24 12:58:32
"Single-service articles are to be furnished consumers at all temporary food service establishments which do not have effective facilities for cleaning and sanitizing tableware.",285.00,"14-2.6(d)",2003-08-11 0:00:00,"2863-051-11",,,"B","16",2003-09-24 12:58:32
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2176.00,"14-2.3(d)",2003-08-11 0:00:00,"2863-051-11",,,"R","3",2003-09-24 12:58:32
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2177.00,"14-2.3(d)",2003-08-11 0:00:00,"2863-051-11","-1",,"R","8",2003-09-24 12:58:32
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2176.00,"14-2.3(d)",2003-08-11 0:00:00,"2863-051-11",,,"R","3",2003-09-24 12:58:32
"During transportation, food is to be protected from contamination, including maintenance of hot or cold temperature requirements.",249.00,"14-2.15",2003-08-11 0:00:00,"2863-051-11",,,"R","10",2003-09-24 12:58:32
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2329.00,"14-2.3(d)",2003-08-11 0:00:00,"2863-051-11",,,"B","13",2003-09-24 12:58:32
"""Contamination"" means exposing food to filth, toxic substances, manual contact during service or preparation if such food will not be subsequently cooked prior to service, rodent or insect contact or infestation, or any condition which permits introductio",2174.00,"14-2.4",2003-08-11 0:00:00,"2863-051-11","-1",,"R","5",2003-09-24 12:58:32
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2176.00,"14-2.3(d)",2003-08-11 0:00:00,"2863-051-11","-1",,"R","3",2003-09-24 12:58:32
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2177.00,"14-2.3(d)",2003-08-11 0:00:00,"2863-051-11",,,"R","8",2003-09-24 12:58:32
"Contamination means exposing food to filth, toxic substances, manual contact during service or preparation if such food will not be subsequently cooked prior to service, rodent or insect contact or infestation, or any condition which permits introduction",2234.00,"14-2.4",2003-08-11 0:00:00,"2863-051-11","-1",,"B","18",2003-09-24 12:58:32
"Metal stem-type, numerically scaled indicating thermometers, accurate to plus or minus two degrees Fahrenheit (1.1 degrees Celsius) are to be provided and used to determine that proper internal cooking, holding or refrigeration temperatures of all potenti",280.00,"14-2.3(f)",2003-08-11 0:00:00,"2863-051-11",,,"R","9",2003-09-24 12:58:32
"Temporary food service establishments may only serve food which requires limited preparation requiring only seasoning and cooking. The preparation or service of other potentially hazardous foods, including pastries filled with cream or synthetic cream, cu",272.00,"14-2.3(c)",2003-08-11 0:00:00,"2863-051-11",,,"R","1",2003-09-24 12:58:32
"All parts of potentially hazardous foods requiring cooking are to be heated to at least 140 degrees Fahrenheit (60 degrees Celsius), except:",274.00,"14-2.3(e)",2003-08-11 0:00:00,"2863-051-11",,,"R","4",2003-09-24 12:58:32
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2176.00,"14-2.3(d)",2003-08-11 0:00:00,"2863-051-11",,,"R","3",2003-09-24 12:58:32
"Single-service articles are to be furnished consumers at all temporary food service establishments which do not have effective facilities for cleaning and sanitizing tableware.",285.00,"14-2.6(d)",2003-08-11 0:00:00,"2863-051-11","-1",,"B","16",2003-09-24 12:58:32
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2329.00,"14-2.3(d)",2003-08-11 0:00:00,"2863-051-11","-1",,"B","13",2003-09-24 12:58:32
"Food-contact surfaces are to be smooth and free from cracks or pits and are to be easily cleanable. All food contact surfaces are to be kept clean and sanitized immediately prior to and during use as needed to prevent food contamination. 14-2.6(c)",284.00,"14-2.6(b)",2003-08-11 0:00:00,"2863-051-11",,,"B","15",2003-09-24 12:58:32
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2176.00,"14-2.3(d)",2003-08-11 0:00:00,"2863-051-11",,,"R","3",2003-09-24 12:58:32
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2176.00,"14-2.3(d)",2003-08-11 0:00:00,"2863-051-11",,,"R","3",2003-09-24 12:58:32
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2176.00,"14-2.3(d)",2003-08-11 0:00:00,"2863-051-11","-1",,"R","3",2003-09-24 12:58:32
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2176.00,"14-2.3(d)",2003-08-11 0:00:00,"2863-051-11","-1",,"R","3",2003-09-24 12:58:32
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2176.00,"14-2.3(d)",2003-08-11 0:00:00,"2863-051-11",,,"R","3",2003-09-24 12:58:32
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2177.00,"14-2.3(d)",2003-08-11 0:00:00,"2863-051-11","-1",,"R","8",2003-09-24 12:58:32
"Food-contact surfaces are to be smooth and free from cracks or pits and are to be easily cleanable. All food contact surfaces are to be kept clean and sanitized immediately prior to and during use as needed to prevent food contamination. 14-2.6(c)",284.00,"14-2.6(b)",2003-08-11 0:00:00,"2863-051-11","-1",,"B","15",2003-09-24 12:58:32
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2176.00,"14-2.3(d)",2003-08-11 0:00:00,"2863-051-11",,,"R","3",2003-09-24 12:58:32
"Where other effective methods of fly control, acceptable to the permit-issuing official are employed, or at a time of the year when there is no insect problem, the screening requirements of subdivisions (a) and (b) of this section will not apply.",248.00,"14-2.14(c)",2003-08-11 0:00:00,"2863-051-11",,,"B","20",2003-09-24 12:58:32
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2176.00,"14-2.3(d)",2003-08-11 0:00:00,"2863-051-11",,,"R","3",2003-09-24 12:58:32
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2176.00,"14-2.3(d)",2003-08-11 0:00:00,"2863-047-11","-1",,"R","3",2003-09-24 13:00:48
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2176.00,"14-2.3(d)",2003-08-11 0:00:00,"2863-047-11",,,"R","3",2003-09-24 13:00:48
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2176.00,"14-2.3(d)",2003-08-11 0:00:00,"2863-047-11","-1",,"R","3",2003-09-24 13:00:48
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",273.00,"14-2.3(d)",2003-08-11 0:00:00,"2863-049-11","-1",,"R","1",2003-09-24 13:13:23
"Handwashing facilities are to be provided at each establishment. This facility is to be at least potable warm water, soap and individual paper towels.",288.00,"14-2.8",2004-08-21 0:00:00,"2801-415-11",,,"B","17",2004-09-27 13:09:06
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2176.00,"14-2.3(d)",2004-08-21 0:00:00,"2801-438-11",,,"R","3",2004-09-27 13:11:44
"Handwashing facilities are to be provided at each establishment. This facility is to be at least potable warm water, soap and individual paper towels.",288.00,"14-2.8",2004-08-21 0:00:00,"2801-438-11",,,"B","17",2004-09-27 13:11:44
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2329.00,"14-2.3(d)",2004-08-29 0:00:00,"2801-446-11",,,"B","13",2004-09-27 13:28:37
"Handwashing facilities are to be provided at each establishment. This facility is to be at least potable warm water, soap and individual paper towels.",288.00,"14-2.8",2004-08-29 0:00:00,"2801-446-11",,,"B","17",2004-09-27 13:28:37
"Handwashing facilities are to be provided at each establishment. This facility is to be at least potable warm water, soap and individual paper towels.",288.00,"14-2.8",2004-08-29 0:00:00,"2801-447-11","-1",,"B","17",2004-09-27 13:30:55
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2329.00,"14-2.3(d)",2004-08-21 0:00:00,"2830-007-11",,,"B","13",2004-09-27 13:45:55
"Floors in food preparation areas are to be constructed of concrete, asphalt, tight wood or other similar cleanable material kept in good repair. Dirt or gravel, when graded to drain, may be used as subflooring, when covered with clean removable platforms",245.00,"14-2.13",2005-06-04 0:00:00,"2825-050-11",,,"B","19",2005-07-21 15:39:25
"Contamination means exposing food to filth, toxic substances, manual contact during service or preparation if such food will not be subsequently cooked prior to service, rodent or insect contact or infestation, or any condition which permits introduction",2234.00,"14-2.4",2005-06-04 0:00:00,"2825-050-11",,,"B","18",2005-07-21 15:39:25
"Single-service articles are to be furnished consumers at all temporary food service establishments which do not have effective facilities for cleaning and sanitizing tableware.",285.00,"14-2.6(d)",2005-06-04 0:00:00,"2825-050-11","-1",,"B","16",2005-07-21 15:39:25
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2329.00,"14-2.3(d)",2005-06-04 0:00:00,"2825-050-11","-1",,"B","13",2005-07-21 15:39:25
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2329.00,"14-2.3(d)",2005-06-04 0:00:00,"2825-050-11","-1",,"B","13",2005-07-21 15:39:25
"During transportation, food is to be protected from contamination, including maintenance of hot or cold temperature requirements.",249.00,"14-2.15",2005-06-04 0:00:00,"2825-021-11",,,"R","10",2005-07-21 15:46:09
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2176.00,"14-2.3(d)",2005-06-04 0:00:00,"2825-021-11",,,"R","3",2005-07-21 15:46:09
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2329.00,"14-2.3(d)",2005-06-04 0:00:00,"2825-021-11",,,"B","13",2005-07-21 15:46:09
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2176.00,"14-2.3(d)",2005-06-05 0:00:00,"2825-003-11",,,"R","3",2005-07-21 15:53:55
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2176.00,"14-2.3(d)",2005-06-05 0:00:00,"2825-003-11",,,"R","3",2005-07-21 15:53:55
"All persons handling food are to be free from infectious disease which can be transmitted by foods, and are not to have a boil, infected cut or sore, or respiratory disease. They are to wear clean clothing, not smoke or use tobacco while handling food or",2175.00,"14-2.16",2005-06-05 0:00:00,"2825-003-11",,,"R","7",2005-07-21 15:53:55
"Handwashing facilities are to be provided at each establishment. This facility is to be at least potable warm water, soap and individual paper towels.",288.00,"14-2.8",2005-06-05 0:00:00,"2825-003-11",,,"B","17",2005-07-21 15:53:55
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2329.00,"14-2.3(d)",2005-06-05 0:00:00,"2825-003-11",,,"B","13",2005-07-21 15:53:55
"Equipment is to be constructed, located, and installed in a way that prevents food contamination and facilitates cleaning the establishment.",283.00,"14-2.6(a)",2005-06-03 0:00:00,"2858-004-11",,,"B","15",2005-07-22 15:45:41
"Metal stem-type, numerically scaled indicating thermometers, accurate to plus or minus two degrees Fahrenheit (1.1 degrees Celsius) are to be provided and used to determine that proper internal cooking, holding or refrigeration temperatures of all potenti",280.00,"14-2.3(f)",2005-06-03 0:00:00,"2801-143-11",,,"R","9",2005-07-22 16:11:12
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2329.00,"14-2.3(d)",2005-06-03 0:00:00,"2801-143-11","-1",,"B","13",2005-07-22 16:11:12
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2176.00,"14-2.3(d)",2005-06-04 0:00:00,"2855-013-11","-1",,"R","3",2005-07-22 16:23:07
"All persons handling food are to be free from infectious disease which can be transmitted by foods, and are not to have a boil, infected cut or sore, or respiratory disease. They are to wear clean clothing, not smoke or use tobacco while handling food or",2175.00,"14-2.16",2005-06-04 0:00:00,"2855-013-11",,,"R","7",2005-07-22 16:23:07
"Equipment is to be constructed, located, and installed in a way that prevents food contamination and facilitates cleaning the establishment.",283.00,"14-2.6(a)",2005-06-04 0:00:00,"2855-013-11",,,"B","15",2005-07-22 16:23:07
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2329.00,"14-2.3(d)",2005-06-04 0:00:00,"2855-013-11",,,"B","13",2005-07-22 16:23:07
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2176.00,"14-2.3(d)",2005-06-04 0:00:00,"2855-014-11","-1",,"R","3",2005-07-22 16:24:56
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2176.00,"14-2.3(d)",2005-06-04 0:00:00,"2855-006-11","-1",,"R","3",2005-07-22 16:25:56
"All persons handling food are to be free from infectious disease which can be transmitted by foods, and are not to have a boil, infected cut or sore, or respiratory disease. They are to wear clean clothing, not smoke or use tobacco while handling food or",2178.00,"14-2.16",2005-06-04 0:00:00,"2855-005-11",,,"B","14",2005-07-22 16:30:02
