"Marker.","eHIPS_OPERATION_ID","POOL_NAME","POOL_ADDRESS","CITY","STATE","ZIP","MUNICIPALITY","FACILITY_NAME","FACILITY_TYPE","nonseasonal","STATE_ID.","FACILITY_C","DIVING_BOARD?","BOARD _APPROVED?","INSPECTOR","CONTACT_PERSON","TITLE","EMAIL_1","EMAIL_2","PHONE_.","POOL_OPERA","SAFETY_PLAN","SAFETY_PLAN_APPROVED","POOLSESTABLISHMENT_FACILITY_KEY","OPERATION_KEY","cat","subcat","primary_op","safety_plan_recd14","safety_plan_recd","plan_approved","primary_pool_op","ehips_op_key","SUPERVISION","WAIVER LETTER DATE","DOH4200_TR_RCD","SIZE","SURFACE_AREA","MIN_DEPTH","MAX_DEPTH","CAPACITY(Gal)","TurnoverRate(Min)","BATHER_LOAD","TILE?","CONCRETE?","MAKE_OF_FILTER","NUMBER","FILTER_RATE","DISINFECTION","COAGULANT","WATER_SOURCE","FRESHWATER","WASTE_TO_S","COMMENTS","PLAN_.","PLAN_LOCATION","NUMB'R","ACTIVE","BILL_TO","BILL_ADDRESS","BILL_CITY","BILL_STATE","BILL_ZIP","DATE_PAID","FEE EXEMPT","Date_Bill_11","Date_Bill_12","Date_Bill","OfflineSort","PERMIT_KEY","FACILITY_KEY","POOLSPERMITS_FACILITY_KEY","LHU","UPDATE","OP_KEY","ISSUE_DATE","EXPIRATION_DATE","WC_RECD_OK11","DB_RECD_OK11","DatePaid11","APP_RECD_DATE_11","PERM_MAIL_DATE_11","APP_RECD_DATE_12","PERM_MAIL_DATE_12","APP_RECD_DATE_13","PERM_MAIL_DATE_13","APP_RECD_DATE_14","PERM_MAIL_DATE_14","APP_RECD_DATE","PERM_MAIL_DATE","DatePaid_14","DatePaid","WC_RECD_OK_12","DB_RECD_OK_12","WC_RECD_OK_13","DB_RECD_OK_13","WC_RECD_OK_14","DB_RECD_OK_14","WC_RECD_OK","DB_RECD_OK","Reinspection_Due","s_GUID","s_ColLineage","s_Generation","s_Lineage"
107,452128,"COURTYARD MARRIOTT PENFIELD SPA","1000 LINDEN PARK DRIVE","PENFIELD","NY",14625.00,"PENFIELD","COURTYARD MARRIOTT PENFIELD","INDOOR SPA",0,"01272423","TR",0,"N/A","KM",,"GENERAL MANAGER","ghudson@ejdcorp.com",,"385-1000","N/A",,,,"60107","1500","1510","N",2013-12-20 0:00:00,,,0,"60107","III",,"12/11/00","8 FT DIA.",50.00,3.00,3.00,700.00,30,5.00,"YES","YES","TRITON TR100 HI RATE",1.00,45.00,"INLINE SALT GENERATOR",,"MCWA",,,"490 east, exit to 441. Head east,(left) exit Panarama trail and turn right, turn at first right on Linden Park Drive, hotel is at top of hill",318.00,"Pool File","1000","Y","E. J. DELMONTE CORPORATION","909 LINDEN AVENUE","ROCHESTER","NY","14625",,,2010-11-05 0:00:00,2012-03-07 0:00:00,2013-03-04 0:00:00,2,"60107","30029",,"27",,,2017-01-01 0:00:00,2017-12-31 0:00:00,,,,2010-12-07 0:00:00,,2011-12-14 0:00:00,2011-12-22 0:00:00,2012-12-17 0:00:00,2012-12-17 0:00:00,2013-12-20 0:00:00,2013-12-20 0:00:00,2016-11-23 0:00:00,2016-11-28 0:00:00,2013-12-20 0:00:00,2016-11-23 0:00:00,2011-12-14 0:00:00,2011-12-14 0:00:00,2012-12-17 0:00:00,2012-12-17 0:00:00,2013-12-20 0:00:00,2013-12-20 0:00:00,2016-11-23 0:00:00,2016-11-23 0:00:00,,"{2E148C5E-7F36-4A1B-A35C-385943D1089C}",,2532,
108,452129,"R.I.T. INN AND CONFERENCE CENTER OUTDOOR POOL","5257 WEST HENRIETTA ROAD","WEST HENRIETTA","NY",14586.00,"HENRIETTA","R.I.T. INN AND CONFERENCE CENTER","OUTDOOR",0,"01273716","TR",0,"N/A","CC","RODNEY WHITE","ENGINEERING OPERATIONS","rwwapt@rit.edu",,"359-7774","N/A",,,,"60108","1500","1502","N",2014-05-13 0:00:00,,,0,"60108","IIA",,"12/11/00","44 X 20 SS",980.00,3.00,8.50,34000.00,360,39.00,,"STEEL W/GUNITE","TRITON PAC FAB HI-RATE SAND",1.00,94.00,"SODIUM HYPOCHLORITE","NONE","MCWA",,,,204.00,"Plan Drawer","5257","Y","R.I.T. INN AND CONFERENCE CENTER","5257 WEST HENRIETTA RD","WEST HENRIETTA","NY","14467",,,2011-03-28 0:00:00,2012-03-26 0:00:00,,3,"30044","30044",,"27",,,2017-01-01 0:00:00,2017-12-31 0:00:00,2011-05-24 0:00:00,2011-05-24 0:00:00,2011-05-24 0:00:00,2011-05-24 0:00:00,2011-05-24 0:00:00,2012-05-22 0:00:00,2012-05-22 0:00:00,2013-05-15 0:00:00,2013-05-28 0:00:00,2014-05-08 0:00:00,2014-05-13 0:00:00,2017-05-09 0:00:00,2017-05-09 0:00:00,2014-05-13 0:00:00,2017-05-09 0:00:00,2012-05-22 0:00:00,2012-05-22 0:00:00,2013-05-15 0:00:00,2013-05-15 0:00:00,2014-05-08 0:00:00,2014-05-08 0:00:00,2017-05-09 0:00:00,2017-05-09 0:00:00,,"{CB640F48-4C8B-452F-958C-35785051036B}",,2532,
109,452130,"HERITAGE WOOD SWIM CLUB","50 DEER CREEK ROAD","PITTSFORD","NY",14534.00,"PITTSFORD","HERITAGE WOOD SWIM CLUB","OUTDOOR",0,"01271724","HA",1,"Y","KM","TIM (LORIE) O'CONNOR","PRESIDENT","jbcunningham2@gmail.com","reid@rustypickup.org","218 9741","N/A",,,,"60109","1500","1502","Y",2014-05-21 0:00:00,,,1,"60109","IIA",,"N/A","56 X 30",1680.00,3.00,9.00,56000.00,360,67.00,"NO","YES","HI-RATE SAND PAL FA13",2.00,200.00,"BROMINATION",,"MCWA","FILL SPOUT BY DIVING BOARD",,,242.00,"Plan Drawer & Revisions in Pool File","50","Y","HERITAGE WOODS","50 DEER CREEK ROAD","PITTSFORD","NY","14534",,,2011-03-28 0:00:00,2012-03-26 0:00:00,,1,"60109","60109",,"27",,,2017-01-01 0:00:00,2017-12-31 0:00:00,2011-05-10 0:00:00,2011-05-10 0:00:00,2011-05-10 0:00:00,2011-05-10 0:00:00,2011-05-10 0:00:00,2012-05-25 0:00:00,,2013-05-21 0:00:00,2013-05-21 0:00:00,2014-05-21 0:00:00,2014-05-21 0:00:00,2017-05-12 0:00:00,2017-05-12 0:00:00,2014-05-21 0:00:00,2017-05-05 0:00:00,2012-06-01 0:00:00,2012-06-01 0:00:00,2013-05-21 0:00:00,2013-05-21 0:00:00,2014-05-21 0:00:00,2014-05-21 0:00:00,2017-05-12 0:00:00,2017-05-12 0:00:00,,"{B3184BD7-D5D6-4789-ABE4-37A68777210C}",,2532,
114,452134,"CLEARVIEW FARMS","423 ROBERT QUIGLEY DRIVE","WHEATLAND","NY",14546.00,"WHEATLAND","CLEARVIEW FARMS","OUTDOOR",0,"01273755","APT",1,"Y","CC","Laurie Stone","OFFICE MANAGER","clearviewfarms@markiventerprises.com",,"889-1860","N/A",,,,"60114","1500","1502","Y",2014-05-21 0:00:00,,,1,"60114","IIA",,"N/A","65' X 30'",1950.00,3.00,8.00,66000.00,360,78.00,"NO","YES","FILCORE M98DL PRESSURE DE",1.00,140.00,"BROMINATION","SCOTTSVILLE RD. PAST 90 BEFORE NORTH ROAD","MCWA",,"1,000 SETTLING TANK THEN TO PUBLIC",,206.00,"Plan Drawer","423","Y","Clearview Farms, LLC","301 EXCHANGE BLVD.","ROCHESTER","NY","14608",,,2011-03-28 0:00:00,2012-03-26 0:00:00,,1,"60114","60114",,"27",,,2017-01-01 0:00:00,2017-12-31 0:00:00,2011-05-11 0:00:00,2011-05-11 0:00:00,2011-05-11 0:00:00,2011-05-11 0:00:00,2011-05-12 0:00:00,2012-05-04 0:00:00,2012-05-04 0:00:00,2013-05-03 0:00:00,2013-05-03 0:00:00,2014-05-08 0:00:00,2014-05-21 0:00:00,2017-04-28 0:00:00,2017-04-28 0:00:00,2014-05-08 0:00:00,2017-04-28 0:00:00,2012-05-04 0:00:00,2012-05-04 0:00:00,2013-05-03 0:00:00,2013-05-03 0:00:00,2014-05-08 0:00:00,2014-05-08 0:00:00,2017-04-28 0:00:00,2017-04-28 0:00:00,,"{4F169880-5915-433D-85A2-5C7D1712E125}",,2532,
115,452135,"RIVERTON LAP POOL","280 SCOTTSVILLE W. HENRIETTA","HENRIETTA","NY",14586.00,"HENRIETTA","RIVERTON COMMUNITY ASSOCIATION","OUTDOOR",0,"01273678","HA",0,"N/A","CC","PAT SHULTZ, Barb Benjamin","Manager (Barb)","iriverto@rochester.rr.com","emasz05@gmail.com","359-2090","N/A                       WORK # 476-7983 X 367",,,,"60115","1500","1502","Y",2014-05-09 0:00:00,,,1,"60115","IIA",,"N/A","75' X 30'",2250.00,3.50,4.50,67500.00,360,90.00,,,"TRITON HI-RATE SAND FILTER",2.00,141.00,"BROMINATION",,"MCWA",,"AIR GAP","1999 approved for 8 hour turnover",198.00,"Plan Drawer","280","Y","RIVERTON COMMUNITY ASSOC.","280 SCOTTS.-W. HENR. RD.","WEST HENRIETTA","NY","14586",,,2011-03-28 0:00:00,2012-03-26 0:00:00,,1,"60115","60019",,"27",,,2017-01-01 0:00:00,2017-12-31 0:00:00,2011-04-08 0:00:00,2011-04-11 0:00:00,2011-04-08 0:00:00,2011-04-08 0:00:00,2011-04-11 0:00:00,2012-04-26 0:00:00,2012-04-26 0:00:00,2013-05-06 0:00:00,2013-05-06 0:00:00,2014-05-09 0:00:00,2014-05-09 0:00:00,2017-04-26 0:00:00,2017-04-27 0:00:00,2014-05-09 0:00:00,2017-04-20 0:00:00,2012-04-26 0:00:00,2012-04-26 0:00:00,2013-05-06 0:00:00,2013-05-06 0:00:00,2014-05-09 0:00:00,2014-05-09 0:00:00,2017-04-27 0:00:00,2017-04-27 0:00:00,,"{CB214423-802B-4D46-85BD-F029C003829F}",,2532,
116,452136,"DANIELS CREEK AT BAYTOWNE","150 WEXFORD PLACE","WEBSTER","NY",14580.00,"WEBSTER","DANIELS CREEK AT BAYTOWNE","OUTDOOR",0,"01274516","APT",0,"N/A","RJ","PETER INGALLS,NATALIE LEONARDO","MAINTENANCE SUPERINTENDENT/PROP MGR","NLEONARDO@DIMARCOGROUP.COM",,"671-1380","N/A",,,,"60116","1500","1502","Y",2014-04-30 0:00:00,,,1,"60116","IIA",,"N/A","25'X50'",1250.00,3.00,5.00,37400.00,360,83.00,"YES","YES","TRITON-100 (HR SAND)",2.00,148.00,"BROMINATION","NONE","MCWA","VACUUM BREAKER ON HOSE BY RESTROOMS","AIR GAP","HAYWARD MOTOR 7L92 3HP, CL INJECTED BY A-130-6 FLEXFLO (BLUE",270.00,"Plan Drawer","150","Y","SEABURY ASSOCIATES LLC","150 WEXFORD PLACE","WEBSTER","NY","14580",,,2011-03-28 0:00:00,2012-03-26 0:00:00,,1,"60116","60116",,"27",,,2017-01-01 0:00:00,2017-12-31 0:00:00,2011-05-10 0:00:00,2011-05-10 0:00:00,2011-05-05 0:00:00,2011-05-10 0:00:00,2011-05-10 0:00:00,2012-04-24 0:00:00,2012-04-24 0:00:00,2013-04-30 0:00:00,2013-05-10 0:00:00,2014-04-30 0:00:00,2014-04-30 0:00:00,2017-04-28 0:00:00,2017-04-28 0:00:00,2014-04-30 0:00:00,2017-04-28 0:00:00,2012-04-24 0:00:00,2012-04-24 0:00:00,2013-05-10 0:00:00,2013-04-30 0:00:00,2014-04-30 0:00:00,2014-04-30 0:00:00,2017-04-28 0:00:00,2017-04-28 0:00:00,,"{28CE4D03-3595-419B-912D-318CFAC0FA78}",,2532,
117,452137,"PITTSFORD-MENDON H.S.","472 MENDON ROAD","PITTSFORD","NY",14534.00,"PITTSFORD","PITTSFORD-MENDON H.S.","INDOOR",0,"01273641","SCHOOL",1,,"AF","JAY VONGNAPHONE; TOM GILL","HEAD CUSTODIAN; CUSTODIAN","jay_vongnaphone@pittsford.monroe.edu","jeffrey_beardsley@pittsford.monroe.edu","267-1655 (JAY); 267-1090 (JEFF)","YES",,,,"60117","1500","1501","Y",2013-12-03 0:00:00,,,1,"60117","IIA",,"N/A","75X42-32X25 L SHAPED",3950.00,3.00,11.00,202800.00,360,176.00,"YES","NO","FILTREX (PERLITE)",1.00,563.00,"CALCIUM HYPOCHLORITE","NONE","MCWA","AIR GAP AT POOLSIDE","AIR GAP","Designed with 6 hour turnover. Jeff Beardsley is Director of Operations, Maintenance, and Security. Thomas_gill@pittsford.monroe.edu As of 2017, CONTACT SCOTT BARKER FOR ANY CERTS NEEDED!",145.00,"Plan Drawer","472","Y","PITTSFORD CSD - ATHLETIC DEPT","42 W. JEFFERSON ROAD","PITTSFORD","NY","14534",,"H",2010-11-05 0:00:00,2012-03-07 0:00:00,2013-03-04 0:00:00,1,"60117","60117",,"27",,,2017-01-01 0:00:00,2017-12-31 0:00:00,,,,2010-12-16 0:00:00,,2011-12-20 0:00:00,2011-12-22 0:00:00,2012-12-10 0:00:00,2012-12-10 0:00:00,2013-12-03 0:00:00,2013-12-09 0:00:00,2016-11-08 0:00:00,2016-11-18 0:00:00,2013-12-09 0:00:00,2016-11-14 0:00:00,2011-12-20 0:00:00,2011-12-20 0:00:00,2012-12-10 0:00:00,2012-12-10 0:00:00,2013-12-03 0:00:00,2013-12-03 0:00:00,2016-11-09 0:00:00,2016-11-08 0:00:00,,"{449A7D60-3F9D-4C00-A29C-A660B371357E}",,0,
216,452138,"R.I.T. INN AND CONFERENCE CTR. SPA","5257 WEST HENRIETTA ROAD","WEST HENRIETTA","NY",14586.00,"HENRIETTA","R.I.T. INN AND CONFERENCE CENTER","INDOOR SPA",0,"01273716","TR",0,"N/A","CC","RODNEY WHITE","ENGINEERING OPERATIONS","rwwapt@rit.edu",,"359-7774","N/A",,,,"60216","1500","1510","N",2013-12-20 0:00:00,,,0,"60216","III",,"12/11/00","12 X 9 SS",76.00,3.00,3.00,1400.00,30,7.00,"YES","STEEL W/ GUNITE","TRITON PAC FAB HI-RATE SAND",1.00,47.00,"SODIUM HYPOCHLORITE","NONE","MCWA","NONE",,,204.00,"Plan Drawer","5257","Y","R.I.T. INN AND CONFERENCE CENTER","5257 WEST HENRIETTA RD","WEST HENRIETTA","NY","14467",,,2010-11-05 0:00:00,2012-03-07 0:00:00,2013-03-04 0:00:00,2,"30044","30044",,"27",,,2017-01-01 0:00:00,2017-12-31 0:00:00,,,,2010-12-15 0:00:00,2010-12-23 0:00:00,2011-12-20 0:00:00,2011-12-22 0:00:00,2012-12-11 0:00:00,2012-12-11 0:00:00,2013-12-20 0:00:00,2013-12-20 0:00:00,2016-12-01 0:00:00,2016-12-01 0:00:00,2013-12-17 0:00:00,2016-11-21 0:00:00,2011-12-20 0:00:00,2011-12-20 0:00:00,2012-12-11 0:00:00,2012-12-11 0:00:00,2013-12-20 0:00:00,2013-12-20 0:00:00,2016-12-01 0:00:00,2016-12-01 0:00:00,,"{27991FB6-EF37-45F3-AB23-D72D98D6BBF5}",,2532,
119,455335,"PITTSFORD SUTHERLAND H.S.","55 SUTHERLAND STREET","PITTSFORD","NY",14534.00,"PITTSFORD","PITTSFORD SUTHERLAND H.S.","INDOOR",0,"01272082","SCHOOL",1,"RESTRICTED","AF","MARK BEZANT","HEAD CUSTODIAN",,,"267-1155; 261-4389 cell","YES",,,,"60119","1500","1501","Y",2013-12-03 0:00:00,,,1,"60119","IIA",,"N/A","75X42-25X32 L-SHAPED",3950.00,3.00,11.00,202567.00,360,158.00,"YES","NO","PUREX SFSM-36",6.00,636.00,"CALCIUM HYPOCHLORITE","---","MCWA","AIR GAP FILL SPOUT UNDERNEATH BOARDS","AIR GAP TO SEWER","590 to Monroe Ave. turn right to Pittsford Village.  Turn right on Lincoln St.  Turn left on Sutherland St.  School on right.",57.00,"Plan Drawer",,"N","PITTSFORD CSD - ATHLETIC DEPT","42 W. JEFFERSON ROAD","PITTSFORD","NY","14534",,"H",2010-11-05 0:00:00,2012-03-07 0:00:00,2013-03-04 0:00:00,,"60119","60119",,"27",,,2015-01-01 0:00:00,2015-12-31 0:00:00,,,,2010-12-06 0:00:00,2010-12-23 0:00:00,2011-12-20 0:00:00,2011-12-22 0:00:00,2012-12-10 0:00:00,2012-12-10 0:00:00,2013-12-03 0:00:00,2013-12-09 0:00:00,,,2013-12-09 0:00:00,,2011-12-20 0:00:00,2011-12-20 0:00:00,2012-12-10 0:00:00,2012-12-10 0:00:00,2013-12-03 0:00:00,2013-12-03 0:00:00,,,,"{9EA3DAF5-DDE1-411E-820E-B395E5AD9D99}",,436,
120,452139,"HOLIDAY INN DOWNTOWN","70 STATE STREET","ROCHESTER","NY",14614.00,"ROCHESTER","HOLIDAY INN DOWNTOWN","OUTDOOR",0,"01271801","OTHER",0,"N/A","RJ","PAUL KREMP/Matt Burgess","GM/Facilities Director","mburgess@hirocny.com","pkremp@hirocny.com","546-3450  EXT2240","YES",,,,"60120","1500","1502","Y",2014-05-21 0:00:00,,,1,"60120","IIA",,"N/A","40' X 20'",800.00,3.50,8.00,35800.00,360,32.00,"NO","YES",,,,"CALCIUM HYPOCHLORITE",,"RWB",,,,121.00,"Plan Drawer","70","Y","Summit Hospitality Inc.","70 STATE STREET","ROCHESTER","NY","14614",,,2011-03-28 0:00:00,2012-03-26 0:00:00,,1,"60120","60120",,"27",,,2017-01-01 0:00:00,2017-12-31 0:00:00,2011-05-27 0:00:00,2011-05-27 0:00:00,2011-04-20 0:00:00,2011-04-20 0:00:00,2011-05-27 0:00:00,2012-05-07 0:00:00,2012-05-07 0:00:00,2013-05-17 0:00:00,2013-05-20 0:00:00,2014-05-07 0:00:00,2014-05-22 0:00:00,2017-05-11 0:00:00,2017-05-19 0:00:00,2014-05-07 0:00:00,2017-05-01 0:00:00,2012-05-07 0:00:00,2012-05-07 0:00:00,2013-05-17 0:00:00,2013-05-17 0:00:00,2014-05-21 0:00:00,2014-05-22 0:00:00,2017-05-11 0:00:00,2017-05-11 0:00:00,,"{0DF89979-FE61-41CD-A108-C44B82FD4832}",,2532,
121,452140,"SEA BREEZE PARK WATER SLIDE #1 (KIDDIE)","4600 CULVER ROAD","ROCHESTER","NY",14622.00,"IRONDEQUOIT","SEA BREEZE","OUTDOOR WADING",0,"01274302","OTHER",0,"N/A","RJ","ROBERT C. NORRIS JR.","PRESIDENT","alex@seabreeze.com",,"323-1900","N/A",,,,"60121","1500","1502","N",2014-05-05 0:00:00,,,0,"60121","III",,"N/A","IRREGULAR",1200.00,0.00,1.33,5050.00,360,48.00,,,,,,"SODIUM HYPOCHLORITE",,"MCWA",,,,324.00,"Plan Drawer","4600","Y","SEA BREEZE PARK","4600 CULVER ROAD","ROCHESTER","NY","14622",,,2011-03-28 0:00:00,2012-03-26 0:00:00,,2,"60121","60111",,"27",,,2017-01-01 0:00:00,2017-12-31 0:00:00,2011-04-27 0:00:00,2011-04-27 0:00:00,2011-04-27 0:00:00,2011-04-27 0:00:00,2011-04-27 0:00:00,2012-05-07 0:00:00,2012-05-07 0:00:00,2013-05-01 0:00:00,2013-05-01 0:00:00,2014-05-05 0:00:00,2014-05-05 0:00:00,2017-04-19 0:00:00,2017-04-19 0:00:00,2014-05-05 0:00:00,2017-04-19 0:00:00,2012-05-07 0:00:00,2012-05-07 0:00:00,2013-05-01 0:00:00,2013-05-01 0:00:00,2014-05-05 0:00:00,2014-05-05 0:00:00,2017-04-19 0:00:00,2017-04-19 0:00:00,,"{FA4D2AFE-4A25-411A-B1BE-4DEAC8506B8B}",,2532,
122,452141,"ARROWHEAD DAY CAMP","20 ARROWHEAD ROAD","PITTSFORD","NY",14534.00,"PITTSFORD","CAMP ARROWHEAD","OUTDOOR",0,"01274276","CC",0,"N/A","KM","SANDY OVERMIER/ED LITWACK","DIRECTOR/GROUNDS MGR.","jasong@rochesterymca.org",,"385-4665","YES",,,,"60122","1500","1502","Y",2014-05-21 0:00:00,,,1,"60122","IIA",,"N/A","75' X 65'",3520.00,3.25,10.50,133630.00,360,141.00,"NO","YES","PAC FAB",3.00,388.00,"BROMINATION",,"MCWA",,,,63.00,"Pool File & Revision in Pool File (63A)",,"Y","YMCA OF GREATER ROCHESTER C/O JOAN HAZLETT","444 E. MAIN STREET","ROCHESTER","NY","14604",,"H",2011-03-28 0:00:00,2012-03-26 0:00:00,,1,"32042","32042",,"27",,,2017-01-01 0:00:00,2017-12-31 0:00:00,2011-04-22 0:00:00,2011-04-22 0:00:00,2011-04-22 0:00:00,2011-04-22 0:00:00,2011-04-22 0:00:00,2012-05-24 0:00:00,2012-05-24 0:00:00,,,2014-05-19 0:00:00,2014-05-21 0:00:00,2017-04-25 0:00:00,2017-04-25 0:00:00,2014-05-19 0:00:00,2017-04-25 0:00:00,2012-05-24 0:00:00,2012-05-24 0:00:00,,,2014-05-19 0:00:00,2014-05-19 0:00:00,2017-04-25 0:00:00,2017-04-25 0:00:00,,"{028BD569-AA9D-41A0-B142-9AFC99316B35}",,2532,
63,452089,"WINDSOR SQUARE HOMEOWNERS ASSOCIATION","101 NEW WICKHAM DRIVE","PENFIELD","NY",14526.00,"PENFIELD","WINDSOR SQUARE HOMEOWNERS ASSOCIATION","OUTDOOR",0,"01273312","APT",1,,"KM","H. Jonathan Scalzo","RESIDENT MANAGER","hjscalzo@thecabotgroup.com",,"377-5036","N/A",,,,"60063","1500","1502","Y",2014-05-15 0:00:00,,,1,"60063","HE",,"N/A","48'&50' X 22'&25'",1790.00,3.00,8.50,66000.00,360,69.00,"NO","YES","TRITON 2 HR SAND",2.00,280.00,"BROMINATION",,"MCWA",,,,151.00,"Plan Drawer","101","Y","WINDSOR SQUARE HOA C/O COMPASS COMMUN.","130 LINDEN OAKS DRIVE SUITE A","ROCHESTER","NY","14625",,,2011-03-28 0:00:00,2012-03-26 0:00:00,,1,"60063","60063",,"27",,,2017-01-01 0:00:00,2017-12-31 0:00:00,2011-04-19 0:00:00,2011-04-19 0:00:00,2011-04-13 0:00:00,2011-04-13 0:00:00,2011-04-19 0:00:00,2012-05-07 0:00:00,2012-05-07 0:00:00,2013-05-02 0:00:00,2013-05-06 0:00:00,2014-07-05 0:00:00,2014-05-16 0:00:00,2017-05-08 0:00:00,2017-05-08 0:00:00,2014-05-07 0:00:00,2017-05-08 0:00:00,2012-05-07 0:00:00,2012-05-07 0:00:00,2013-05-06 0:00:00,2013-05-02 0:00:00,2014-05-07 0:00:00,2014-05-07 0:00:00,2017-05-08 0:00:00,2017-05-08 0:00:00,,"{8FA0044D-A1D1-4274-99D6-4F52A22416B3}",,2532,
84,455404,"RESIDENCE INN OUTDOOR","1300 JEFFERSON ROAD","ROCHESTER","NY",14623.00,"HENRIETTA","RESIDENCE INN","OUTDOOR",0,"01274441","TR",0,"N/A","AF","SEAN SCHNEITER; JULIO VELEZ","MAINTENANCE SUPERVISOR; GM","jvelez@buffalolodging.com","sschneiter@buffalolodging.com","272-8850; 272-8850 ext 4902","N/A",,,,"60084","1500","1502","Y",2014-05-21 0:00:00,,,1,"60084","IV",,,"SPECIAL SHAPE",720.00,3.00,5.00,21200.00,360,28.00,"GUNITE W/ MARCITE FINISH",,"HI-RATE SAND BAKER HYDRO INC.",1.00,59.00,"BROMINATION","ALSO HAS AN OUTDOOR WHILRPOOL 809 GALLONS","MCWA","AIR GAP AT POOLSIDE","AIR GAP",,258.00,"Plan Drawer","1300","N","BUFFALO LODGING ASSOC. LLC.","1300 JEFFERSON RD","ROCHESTER","NY","14623",,,2011-03-28 0:00:00,2012-03-26 0:00:00,,1,"30048","30048",,"27",,,2016-01-01 0:00:00,2016-12-31 0:00:00,2011-04-20 0:00:00,2011-05-02 0:00:00,2011-05-02 0:00:00,2011-05-02 0:00:00,2011-05-03 0:00:00,2012-05-17 0:00:00,2012-05-17 0:00:00,,,2014-05-05 0:00:00,2014-05-21 0:00:00,,,2014-05-05 0:00:00,,2012-05-17 0:00:00,2012-05-17 0:00:00,,,2014-05-05 0:00:00,2014-05-05 0:00:00,,,,"{3FDC3282-C8FF-4C61-B209-D606AD94FD43}",,2505,
73,452096,"PENNWOOD APARTMENTS","1683 PENFIELD ROAD","ROCHESTER","NY",14625.00,"PENFIELD","PENNWOOD APARTMENTS","OUTDOOR",0,"01272904","APT",0,"N/A","RJ","Anne Marie Gefell","PROPERTY MANAGER","amgefell14@gmail.com",,"586-6140","N/A",,,,"60073","1500","1502","Y",2014-05-14 0:00:00,2017-05-19 0:00:00,,1,"60073","III-IVP",,"N/A","65' X 30'",1950.00,3.00,4.90,57890.00,360,130.00,,"YES","HI-RATE SAND",2.00,146.00,"BROMINATION",,"MCWA","FILL SPOUT","AIR GAP TO LARGE CROCK","DIHALO BROM SP8-2.5,PUREX CENTURY PUMP 5 HP",105.00,"Pool File & Renovations (09-105B)","1683","Y","PENNWOOD APARTMENTS","1683 PENFIELD ROAD","ROCHESTER","NY","14625",,,2011-03-28 0:00:00,2012-03-26 0:00:00,,1,"60073","60073",,"27",,,2017-01-01 0:00:00,2017-12-31 0:00:00,2011-04-22 0:00:00,2011-04-22 0:00:00,2011-04-22 0:00:00,2011-04-22 0:00:00,2011-04-22 0:00:00,2012-05-14 0:00:00,2012-05-14 0:00:00,2013-05-21 0:00:00,2013-05-21 0:00:00,2014-05-14 0:00:00,2014-05-14 0:00:00,2016-05-19 0:00:00,2017-05-24 0:00:00,2014-05-14 0:00:00,2017-05-19 0:00:00,2012-05-14 0:00:00,2012-05-14 0:00:00,2013-05-21 0:00:00,2013-05-21 0:00:00,2014-05-14 0:00:00,2014-05-14 0:00:00,2017-05-19 0:00:00,2017-05-24 0:00:00,,"{A4C7F231-134B-4CFB-AF6D-B05F38131D69}",,2532,
74,452097,"RENAISSANCE APTS SPA","2500 EAST AVENUE","ROCHESTER","NY",14610.00,"BRIGHTON","RENAISSANCE APTS.","INDOOR SPA",0,"01273793","APT",0,"N/A","AF","MICHAEL IACOVANGELO; BOB SPEICHER","PROPERTY MANAGER; MAINTENANCE","mjiren@rochester.rr.com (from permit application)","mfarrell4@rochester.rr.com","381-8200 (MAIN OFFICE); 233-3714 (BOB'S CELL)","N/A",,,,"60074","1500","1510","N",2013-12-02 0:00:00,,,0,"60074","III",,"N/A","13' X 18'",234.00,3.00,3.00,4360.00,96,23.00,"YES",,"TRITON TR-100C",1.00,145.00,"BROMINATION","WESTFALL BECOMES ALLEN CREEK LEFT ONTO EAST AV.","MCWA","AIR GAP AT POOLSIDE","AIR GAP","Designed with 1.6 HOUR turnover rate!  MICHELLE FARRELL, ASSISTANT MANAGER.  Colleen Mason - long-time Lifeguard.  Underwater lights not required to be on.",214.00,"Plan Drawer & Revisions in Pool File","2500","Y","RENAISSANCE APARTMENTS","2500 EAST AVENUE","ROCHESTER","NY","14610",,,2010-11-05 0:00:00,2012-03-07 0:00:00,2013-03-04 0:00:00,2,"60074","60065",,"27",,,2017-01-01 0:00:00,2017-12-31 0:00:00,,,,2010-11-22 0:00:00,2010-12-23 0:00:00,2011-12-05 0:00:00,2011-12-22 0:00:00,2012-11-28 0:00:00,2012-11-29 0:00:00,2013-12-02 0:00:00,2013-12-09 0:00:00,2016-12-05 0:00:00,2016-12-05 0:00:00,2013-12-02 0:00:00,2016-12-05 0:00:00,2011-12-05 0:00:00,2011-12-05 0:00:00,2012-11-28 0:00:00,2012-11-28 0:00:00,2013-12-09 0:00:00,2013-12-09 0:00:00,2016-12-05 0:00:00,2016-12-05 0:00:00,,"{8C5BC978-58FB-4F76-A6E5-E82DF2D0F9D8}",,0,
